"Name","Location","No_Holes","LAT","LON"
"Bannockburn Golf Club","300 Shelford- Bannockburn RD, Bannockburn",9,-38.04155,144.13496
"Inverleigh Golf Club","244 Common Road, Inverleigh",18,-38.081762,144.052925
" Rokewood Golf Club","2563 Rokewood-Shelford, Rokewood",9,-37.908934,143.728544
"Meridith Golf Club","2563 Midland Hwy, Meridith",18,-37.858572,144.074296
